# Local self energy at imaginary frequency
# [Column] Data
# [1] Frequency
# [2] Re(Sigma_{shell=0, spin=up, 0, 0})
# [3] Im(Sigma_{shell=0, spin=up, 0, 0})
# [4] Re(Sigma_{shell=0, spin=up, 0, 1})
# [5] Im(Sigma_{shell=0, spin=up, 0, 1})
# [6] Re(Sigma_{shell=0, spin=up, 0, 2})
# [7] Im(Sigma_{shell=0, spin=up, 0, 2})
# [8] Re(Sigma_{shell=0, spin=up, 1, 0})
# [9] Im(Sigma_{shell=0, spin=up, 1, 0})
# [10] Re(Sigma_{shell=0, spin=up, 1, 1})
# [11] Im(Sigma_{shell=0, spin=up, 1, 1})
# [12] Re(Sigma_{shell=0, spin=up, 1, 2})
# [13] Im(Sigma_{shell=0, spin=up, 1, 2})
# [14] Re(Sigma_{shell=0, spin=up, 2, 0})
# [15] Im(Sigma_{shell=0, spin=up, 2, 0})
# [16] Re(Sigma_{shell=0, spin=up, 2, 1})
# [17] Im(Sigma_{shell=0, spin=up, 2, 1})
# [18] Re(Sigma_{shell=0, spin=up, 2, 2})
# [19] Im(Sigma_{shell=0, spin=up, 2, 2})
# [20] Re(Sigma_{shell=0, spin=down, 0, 0})
# [21] Im(Sigma_{shell=0, spin=down, 0, 0})
# [22] Re(Sigma_{shell=0, spin=down, 0, 1})
# [23] Im(Sigma_{shell=0, spin=down, 0, 1})
# [24] Re(Sigma_{shell=0, spin=down, 0, 2})
# [25] Im(Sigma_{shell=0, spin=down, 0, 2})
# [26] Re(Sigma_{shell=0, spin=down, 1, 0})
# [27] Im(Sigma_{shell=0, spin=down, 1, 0})
# [28] Re(Sigma_{shell=0, spin=down, 1, 1})
# [29] Im(Sigma_{shell=0, spin=down, 1, 1})
# [30] Re(Sigma_{shell=0, spin=down, 1, 2})
# [31] Im(Sigma_{shell=0, spin=down, 1, 2})
# [32] Re(Sigma_{shell=0, spin=down, 2, 0})
# [33] Im(Sigma_{shell=0, spin=down, 2, 0})
# [34] Re(Sigma_{shell=0, spin=down, 2, 1})
# [35] Im(Sigma_{shell=0, spin=down, 2, 1})
# [36] Re(Sigma_{shell=0, spin=down, 2, 2})
# [37] Im(Sigma_{shell=0, spin=down, 2, 2})
43.039819 6.812526 -0.554391 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.790271 -0.873336 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.925238 -1.219156 6.812526 -0.554391 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.790271 -0.873336 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.925238 -1.219156 
43.165483 6.814891 -0.552970 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.789599 -0.878704 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.924829 -1.218002 6.814891 -0.552970 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.789599 -0.878704 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.924829 -1.218002 
43.291147 6.817272 -0.551556 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.788936 -0.884039 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.924416 -1.216836 6.817272 -0.551556 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.788936 -0.884039 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.924416 -1.216836 
43.416810 6.819666 -0.550149 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.788280 -0.889340 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.923998 -1.215658 6.819666 -0.550149 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.788280 -0.889340 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.923998 -1.215658 
43.542474 6.822075 -0.548750 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.787631 -0.894609 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.923577 -1.214467 6.822075 -0.548750 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.787631 -0.894609 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.923577 -1.214467 
43.668138 6.824497 -0.547358 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.786990 -0.899843 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.923152 -1.213264 6.824497 -0.547358 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.786990 -0.899843 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.923152 -1.213264 
43.793802 6.826933 -0.545973 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.786357 -0.905043 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.922723 -1.212050 6.826933 -0.545973 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.786357 -0.905043 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.922723 -1.212050 
43.919465 6.829382 -0.544595 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.785731 -0.910209 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.922291 -1.210824 6.829382 -0.544595 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.785731 -0.910209 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.922291 -1.210824 
44.045129 6.831843 -0.543224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.785112 -0.915340 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.921856 -1.209587 6.831843 -0.543224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.785112 -0.915340 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.921856 -1.209587 
44.170793 6.834316 -0.541861 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.784501 -0.920437 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.921417 -1.208339 6.834316 -0.541861 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.784501 -0.920437 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.921417 -1.208339 
44.296456 6.836801 -0.540504 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.783897 -0.925500 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.920975 -1.207080 6.836801 -0.540504 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.783897 -0.925500 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.920975 -1.207080 
44.422120 6.839297 -0.539154 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.783299 -0.930527 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.920530 -1.205811 6.839297 -0.539154 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.783299 -0.930527 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.920530 -1.205811 
44.547784 6.841804 -0.537811 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.782709 -0.935519 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.920082 -1.204532 6.841804 -0.537811 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.782709 -0.935519 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.920082 -1.204532 
44.673448 6.844322 -0.536475 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.782126 -0.940477 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.919631 -1.203243 6.844322 -0.536475 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.782126 -0.940477 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.919631 -1.203243 
44.799111 6.846850 -0.535145 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.781550 -0.945399 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.919177 -1.201944 6.846850 -0.535145 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.781550 -0.945399 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.919177 -1.201944 
44.924775 6.849389 -0.533822 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.780980 -0.950285 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.918721 -1.200636 6.849389 -0.533822 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.780980 -0.950285 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.918721 -1.200636 
45.050439 6.851937 -0.532506 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.780417 -0.955137 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.918262 -1.199318 6.851937 -0.532506 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.780417 -0.955137 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.918262 -1.199318 
45.176102 6.854494 -0.531197 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.779861 -0.959953 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.917801 -1.197992 6.854494 -0.531197 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.779861 -0.959953 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.917801 -1.197992 
45.301766 6.857061 -0.529893 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.779312 -0.964733 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.917338 -1.196656 6.857061 -0.529893 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.779312 -0.964733 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.917338 -1.196656 
45.427430 6.859636 -0.528597 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.778769 -0.969477 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.916872 -1.195312 6.859636 -0.528597 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.778769 -0.969477 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.916872 -1.195312 
45.553093 6.862220 -0.527307 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.778233 -0.974186 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.916405 -1.193960 6.862220 -0.527307 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.778233 -0.974186 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.916405 -1.193960 
45.678757 6.864811 -0.526023 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.777703 -0.978859 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.915935 -1.192599 6.864811 -0.526023 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.777703 -0.978859 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.915935 -1.192599 
45.804421 6.867411 -0.524745 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.777179 -0.983496 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.915464 -1.191231 6.867411 -0.524745 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.777179 -0.983496 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.915464 -1.191231 
45.930085 6.870018 -0.523474 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.776661 -0.988098 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.914990 -1.189855 6.870018 -0.523474 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.776661 -0.988098 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.914990 -1.189855 
46.055748 6.872632 -0.522209 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.776150 -0.992664 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.914515 -1.188471 6.872632 -0.522209 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.776150 -0.992664 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.914515 -1.188471 
46.181412 6.875254 -0.520950 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.775645 -0.997193 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.914039 -1.187080 6.875254 -0.520950 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.775645 -0.997193 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.914039 -1.187080 
46.307076 6.877882 -0.519698 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.775146 -1.001687 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.913560 -1.185682 6.877882 -0.519698 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.775146 -1.001687 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.913560 -1.185682 
46.432739 6.880516 -0.518451 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.774653 -1.006145 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.913081 -1.184276 6.880516 -0.518451 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.774653 -1.006145 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.913081 -1.184276 
46.558403 6.883157 -0.517211 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.774166 -1.010567 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.912600 -1.182864 6.883157 -0.517211 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.774166 -1.010567 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.912600 -1.182864 
46.684067 6.885803 -0.515976 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.773685 -1.014953 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.912117 -1.181446 6.885803 -0.515976 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.773685 -1.014953 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.912117 -1.181446 
46.809731 6.888455 -0.514747 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.773210 -1.019304 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.911634 -1.180021 6.888455 -0.514747 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.773210 -1.019304 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.911634 -1.180021 
46.935394 6.891112 -0.513525 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.772740 -1.023618 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.911149 -1.178590 6.891112 -0.513525 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.772740 -1.023618 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.911149 -1.178590 
47.061058 6.893775 -0.512308 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.772277 -1.027897 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.910663 -1.177152 6.893775 -0.512308 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.772277 -1.027897 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.910663 -1.177152 
47.186722 6.896442 -0.511096 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.771818 -1.032140 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.910177 -1.175709 6.896442 -0.511096 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.771818 -1.032140 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.910177 -1.175709 
47.312385 6.899114 -0.509891 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.771366 -1.036347 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.909689 -1.174260 6.899114 -0.509891 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.771366 -1.036347 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.909689 -1.174260 
47.438049 6.901790 -0.508691 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.770919 -1.040519 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.909200 -1.172805 6.901790 -0.508691 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.770919 -1.040519 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.909200 -1.172805 
47.563713 6.904470 -0.507497 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.770477 -1.044655 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.908711 -1.171346 6.904470 -0.507497 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.770477 -1.044655 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.908711 -1.171346 
47.689376 6.907154 -0.506309 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.770041 -1.048755 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.908221 -1.169880 6.907154 -0.506309 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.770041 -1.048755 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.908221 -1.169880 
47.815040 6.909842 -0.505126 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.769610 -1.052820 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.907730 -1.168410 6.909842 -0.505126 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.769610 -1.052820 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.907730 -1.168410 
47.940704 6.912534 -0.503949 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.769185 -1.056849 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.907239 -1.166935 6.912534 -0.503949 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.769185 -1.056849 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.907239 -1.166935 
48.066368 6.915228 -0.502777 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.768764 -1.060844 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.906747 -1.165455 6.915228 -0.502777 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.768764 -1.060844 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.906747 -1.165455 
48.192031 6.917926 -0.501611 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.768349 -1.064802 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.906255 -1.163971 6.917926 -0.501611 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.768349 -1.064802 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.906255 -1.163971 
48.317695 6.920626 -0.500450 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.767939 -1.068726 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.905762 -1.162482 6.920626 -0.500450 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.767939 -1.068726 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.905762 -1.162482 
48.443359 6.923329 -0.499295 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.767535 -1.072615 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.905269 -1.160988 6.923329 -0.499295 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.767535 -1.072615 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.905269 -1.160988 
48.569022 6.926035 -0.498144 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.767135 -1.076468 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.904776 -1.159491 6.926035 -0.498144 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.767135 -1.076468 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.904776 -1.159491 
48.694686 6.928742 -0.496999 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.766740 -1.080287 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.904282 -1.157989 6.928742 -0.496999 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.766740 -1.080287 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.904282 -1.157989 
48.820350 6.931452 -0.495860 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.766350 -1.084071 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.903788 -1.156484 6.931452 -0.495860 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.766350 -1.084071 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.903788 -1.156484 
48.946014 6.934163 -0.494725 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.765965 -1.087820 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.903294 -1.154975 6.934163 -0.494725 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.765965 -1.087820 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.903294 -1.154975 
49.071677 6.936876 -0.493596 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.765585 -1.091534 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.902800 -1.153462 6.936876 -0.493596 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.765585 -1.091534 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.902800 -1.153462 
49.197341 6.939591 -0.492472 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.765209 -1.095214 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.902306 -1.151946 6.939591 -0.492472 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.765209 -1.095214 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.902306 -1.151946 
49.323005 6.942306 -0.491353 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.764838 -1.098860 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.901812 -1.150426 6.942306 -0.491353 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.764838 -1.098860 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.901812 -1.150426 
49.448668 6.945023 -0.490239 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.764472 -1.102471 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.901319 -1.148903 6.945023 -0.490239 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.764472 -1.102471 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.901319 -1.148903 
49.574332 6.947741 -0.489129 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.764111 -1.106049 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.900825 -1.147377 6.947741 -0.489129 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.764111 -1.106049 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.900825 -1.147377 
49.699996 6.950459 -0.488025 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.763754 -1.109592 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.900331 -1.145848 6.950459 -0.488025 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.763754 -1.109592 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.900331 -1.145848 
49.825659 6.953178 -0.486926 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.763401 -1.113101 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.899838 -1.144316 6.953178 -0.486926 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.763401 -1.113101 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.899838 -1.144316 
49.951323 6.955897 -0.485832 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.763053 -1.116577 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.899345 -1.142781 6.955897 -0.485832 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.763053 -1.116577 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.899345 -1.142781 
50.076987 6.958617 -0.484743 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.762710 -1.120018 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.898852 -1.141244 6.958617 -0.484743 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.762710 -1.120018 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.898852 -1.141244 
50.202651 6.961337 -0.483658 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.762370 -1.123427 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.898359 -1.139704 6.961337 -0.483658 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.762370 -1.123427 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.898359 -1.139704 
50.328314 6.964056 -0.482578 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.762035 -1.126802 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.897867 -1.138161 6.964056 -0.482578 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.762035 -1.126802 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.897867 -1.138161 
50.453978 6.966775 -0.481503 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.761705 -1.130144 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.897376 -1.136617 6.966775 -0.481503 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.761705 -1.130144 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.897376 -1.136617 
50.579642 6.969494 -0.480433 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.761378 -1.133453 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.896884 -1.135070 6.969494 -0.480433 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.761378 -1.133453 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.896884 -1.135070 
50.705305 6.972213 -0.479368 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.761056 -1.136728 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.896394 -1.133521 6.972213 -0.479368 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.761056 -1.136728 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.896394 -1.133521 
50.830969 6.974931 -0.478307 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.760738 -1.139971 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.895903 -1.131970 6.974931 -0.478307 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.760738 -1.139971 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.895903 -1.131970 
50.956633 6.977648 -0.477250 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.760424 -1.143182 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.895414 -1.130417 6.977648 -0.477250 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.760424 -1.143182 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.895414 -1.130417 
51.082297 6.980364 -0.476199 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.760114 -1.146360 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.894925 -1.128863 6.980364 -0.476199 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.760114 -1.146360 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.894925 -1.128863 
